Waiting for logger
Logger started
Register: tagionwave logger

Register: heartbeat logger

Register: local-tagion logger

Register: discovery logger

Register: discovery-internal logger

Register: tagion.dart logger

Register: dart.sync logger

1673362811 | ERROR | dart.sync: Connection failed with code: InternalError
1673362855 | WARN  | local-tagion: Sender not found
1673362856 | WARN  | local-tagion: Sender not found
1673362857 | WARN  | local-tagion: Sender not found
1673362859 | WARN  | local-tagion: Sender not found
1673362862 | WARN  | local-tagion: Sender not found
1673362862 | WARN  | local-tagion: Sender not found
1673362863 | WARN  | local-tagion: Sender not found
1673362864 | WARN  | local-tagion: Sender not found
1673362867 | WARN  | local-tagion: Sender not found
1673362868 | WARN  | local-tagion: Sender not found
1673362870 | WARN  | local-tagion: Sender not found
1673362873 | WARN  | local-tagion: Sender not found
1673362875 | WARN  | local-tagion: Sender not found
1673362880 | WARN  | local-tagion: Sender not found
1673362882 | WARN  | local-tagion: Sender not found
1673362883 | WARN  | local-tagion: Sender not found
1673362886 | WARN  | local-tagion: Sender not found
1673362886 | WARN  | local-tagion: Sender not found
1673362887 | WARN  | local-tagion: Sender not found
1673362888 | WARN  | local-tagion: Sender not found
1673362889 | WARN  | local-tagion: Sender not found
1673362890 | WARN  | local-tagion: Sender not found
1673362891 | WARN  | local-tagion: Sender not found
1673362892 | WARN  | local-tagion: Sender not found
1673362893 | WARN  | local-tagion: Sender not found
1673362894 | WARN  | local-tagion: Sender not found
1673362895 | WARN  | local-tagion: Sender not found
1673362898 | WARN  | local-tagion: Sender not found
1673362900 | WARN  | local-tagion: Sender not found
1673362903 | WARN  | local-tagion: Sender not found
1673362905 | WARN  | local-tagion: Sender not found
1673362906 | WARN  | local-tagion: Sender not found
1673362908 | WARN  | local-tagion: Sender not found
1673362909 | WARN  | local-tagion: Sender not found
1673362910 | WARN  | local-tagion: Sender not found
1673362912 | WARN  | local-tagion: Sender not found
1673362918 | WARN  | local-tagion: Sender not found
1673362926 | WARN  | local-tagion: Sender not found
1673362926 | WARN  | local-tagion: Sender not found
1673362927 | WARN  | local-tagion: Sender not found
1673362928 | WARN  | local-tagion: Sender not found
1673362929 | WARN  | local-tagion: Sender not found
1673362930 | WARN  | local-tagion: Sender not found
1673362930 | WARN  | local-tagion: Sender not found
1673362931 | WARN  | local-tagion: Sender not found
1673362932 | WARN  | local-tagion: Sender not found
1673362933 | WARN  | local-tagion: Sender not found
1673362934 | WARN  | local-tagion: Sender not found
1673362934 | WARN  | local-tagion: Sender not found
1673362935 | WARN  | local-tagion: Sender not found
1673362936 | WARN  | local-tagion: Sender not found
1673362937 | WARN  | local-tagion: Sender not found
1673362938 | WARN  | local-tagion: Sender not found
1673362939 | WARN  | local-tagion: Sender not found
1673362940 | WARN  | local-tagion: Sender not found
1673362942 | WARN  | local-tagion: Sender not found
1673362942 | WARN  | local-tagion: Sender not found
1673362944 | WARN  | local-tagion: Sender not found
1673362945 | WARN  | local-tagion: Sender not found
1673362946 | WARN  | local-tagion: Sender not found
1673362946 | WARN  | local-tagion: Sender not found
1673362949 | WARN  | local-tagion: Sender not found
1673362950 | WARN  | local-tagion: Sender not found
1673362953 | WARN  | local-tagion: Sender not found
1673362954 | WARN  | local-tagion: Sender not found
1673362954 | WARN  | local-tagion: Sender not found
1673362956 | WARN  | local-tagion: Sender not found
1673362958 | WARN  | local-tagion: Sender not found
1673362958 | WARN  | local-tagion: Sender not found
1673362959 | WARN  | local-tagion: Sender not found
1673362960 | WARN  | local-tagion: Sender not found
1673362961 | WARN  | local-tagion: Sender not found
1673362962 | WARN  | local-tagion: Sender not found
1673362963 | WARN  | local-tagion: Sender not found
1673362965 | WARN  | local-tagion: Sender not found
1673362966 | WARN  | local-tagion: Sender not found
1673362967 | WARN  | local-tagion: Sender not found
1673362968 | WARN  | local-tagion: Sender not found
1673362970 | WARN  | local-tagion: Sender not found
1673362971 | WARN  | local-tagion: Sender not found
1673362972 | WARN  | local-tagion: Sender not found
1673362975 | WARN  | local-tagion: Sender not found
1673362976 | WARN  | local-tagion: Sender not found
1673362978 | WARN  | local-tagion: Sender not found
1673362979 | WARN  | local-tagion: Sender not found
1673362983 | WARN  | local-tagion: Sender not found
1673362984 | WARN  | local-tagion: Sender not found
1673362985 | WARN  | local-tagion: Sender not found
1673362986 | WARN  | local-tagion: Sender not found
1673362988 | WARN  | local-tagion: Sender not found
1673362989 | WARN  | local-tagion: Sender not found
1673362990 | WARN  | local-tagion: Sender not found
1673362990 | WARN  | local-tagion: Sender not found
1673362992 | WARN  | local-tagion: Sender not found
1673362993 | WARN  | local-tagion: Sender not found
1673362994 | WARN  | local-tagion: Sender not found
1673362995 | WARN  | local-tagion: Sender not found
1673362998 | WARN  | local-tagion: Sender not found
1673363003 | WARN  | local-tagion: Sender not found
1673363004 | WARN  | local-tagion: Sender not found
1673363005 | WARN  | local-tagion: Sender not found
1673363006 | WARN  | local-tagion: Sender not found
1673363006 | WARN  | local-tagion: Sender not found
1673363008 | WARN  | local-tagion: Sender not found
1673363010 | WARN  | local-tagion: Sender not found
1673363012 | WARN  | local-tagion: Sender not found
1673363013 | WARN  | local-tagion: Sender not found
1673363016 | WARN  | local-tagion: Sender not found
1673363018 | WARN  | local-tagion: Sender not found
1673363018 | WARN  | local-tagion: Sender not found
1673363019 | WARN  | local-tagion: Sender not found
1673363020 | WARN  | local-tagion: Sender not found
1673363021 | WARN  | local-tagion: Sender not found
1673363024 | WARN  | local-tagion: Sender not found
1673363025 | WARN  | local-tagion: Sender not found
1673363032 | WARN  | local-tagion: Sender not found
1673363034 | WARN  | local-tagion: Sender not found
1673363036 | WARN  | local-tagion: Sender not found
1673363038 | WARN  | local-tagion: Sender not found
1673363040 | WARN  | local-tagion: Sender not found
1673363042 | WARN  | local-tagion: Sender not found
1673363043 | WARN  | local-tagion: Sender not found
1673363045 | WARN  | local-tagion: Sender not found
1673363046 | WARN  | local-tagion: Sender not found
1673363046 | WARN  | local-tagion: Sender not found
1673363048 | WARN  | local-tagion: Sender not found
1673363050 | WARN  | local-tagion: Sender not found
1673363051 | WARN  | local-tagion: Sender not found
1673363059 | WARN  | local-tagion: Sender not found
1673363062 | WARN  | local-tagion: Sender not found
1673363063 | WARN  | local-tagion: Sender not found
1673363064 | WARN  | local-tagion: Sender not found
1673363067 | WARN  | local-tagion: Sender not found
1673363068 | WARN  | local-tagion: Sender not found
1673363069 | WARN  | local-tagion: Sender not found
1673363070 | WARN  | local-tagion: Sender not found
1673363071 | WARN  | local-tagion: Sender not found
1673363072 | WARN  | local-tagion: Sender not found
1673363074 | WARN  | local-tagion: Sender not found
1673363076 | WARN  | local-tagion: Sender not found
1673363077 | WARN  | local-tagion: Sender not found
1673363078 | WARN  | local-tagion: Sender not found
1673363079 | WARN  | local-tagion: Sender not found
1673363082 | WARN  | local-tagion: Sender not found
1673363084 | WARN  | local-tagion: Sender not found
1673363086 | WARN  | local-tagion: Sender not found
1673363088 | WARN  | local-tagion: Sender not found
1673363089 | WARN  | local-tagion: Sender not found
1673363093 | WARN  | local-tagion: Sender not found
1673363094 | WARN  | local-tagion: Sender not found
1673363095 | WARN  | local-tagion: Sender not found
1673363098 | WARN  | local-tagion: Sender not found
1673363101 | WARN  | local-tagion: Sender not found
1673363102 | WARN  | local-tagion: Sender not found
1673363106 | WARN  | local-tagion: Sender not found
1673363107 | WARN  | local-tagion: Sender not found
1673363111 | WARN  | local-tagion: Sender not found
1673363113 | WARN  | local-tagion: Sender not found
1673363114 | WARN  | local-tagion: Sender not found
1673363115 | WARN  | local-tagion: Sender not found
1673363117 | WARN  | local-tagion: Sender not found
1673363118 | WARN  | local-tagion: Sender not found
1673363121 | WARN  | local-tagion: Sender not found
1673363123 | WARN  | local-tagion: Sender not found
1673363126 | WARN  | local-tagion: Sender not found
1673363126 | WARN  | local-tagion: Sender not found
1673363130 | WARN  | local-tagion: Sender not found
1673363131 | WARN  | local-tagion: Sender not found
1673363135 | WARN  | local-tagion: Sender not found
1673363136 | WARN  | local-tagion: Sender not found
1673363138 | WARN  | local-tagion: Sender not found
1673363140 | WARN  | local-tagion: Sender not found
1673363141 | WARN  | local-tagion: Sender not found
1673363143 | WARN  | local-tagion: Sender not found
1673363144 | WARN  | local-tagion: Sender not found
1673363145 | WARN  | local-tagion: Sender not found
1673363146 | WARN  | local-tagion: Sender not found
1673363147 | WARN  | local-tagion: Sender not found
1673363150 | WARN  | local-tagion: Sender not found
1673363150 | WARN  | local-tagion: Sender not found
1673363151 | WARN  | local-tagion: Sender not found
1673363154 | WARN  | local-tagion: Sender not found
1673363155 | WARN  | local-tagion: Sender not found
1673363156 | WARN  | local-tagion: Sender not found
1673363158 | WARN  | local-tagion: Sender not found
1673363159 | WARN  | local-tagion: Sender not found
1673363160 | WARN  | local-tagion: Sender not found
1673363162 | WARN  | local-tagion: Sender not found
1673363164 | WARN  | local-tagion: Sender not found
1673363166 | WARN  | local-tagion: Sender not found
1673363167 | WARN  | local-tagion: Sender not found
1673363170 | WARN  | local-tagion: Sender not found
1673363170 | WARN  | local-tagion: Sender not found
1673363172 | WARN  | local-tagion: Sender not found
1673363174 | WARN  | local-tagion: Sender not found
1673363174 | WARN  | local-tagion: Sender not found
1673363175 | WARN  | local-tagion: Sender not found
1673363177 | WARN  | local-tagion: Sender not found
1673363181 | WARN  | local-tagion: Sender not found
1673363183 | WARN  | local-tagion: Sender not found
1673363184 | WARN  | local-tagion: Sender not found
1673363185 | WARN  | local-tagion: Sender not found
1673363188 | WARN  | local-tagion: Sender not found
1673363189 | WARN  | local-tagion: Sender not found
1673363190 | WARN  | local-tagion: Sender not found
1673363190 | WARN  | local-tagion: Sender not found
1673363192 | WARN  | local-tagion: Sender not found
1673363196 | WARN  | local-tagion: Sender not found
1673363199 | WARN  | local-tagion: Sender not found
1673363202 | WARN  | local-tagion: Sender not found
1673363202 | WARN  | local-tagion: Sender not found
1673363210 | WARN  | local-tagion: Sender not found
1673363211 | WARN  | local-tagion: Sender not found
1673363212 | WARN  | local-tagion: Sender not found
1673363214 | WARN  | local-tagion: Sender not found
1673363214 | WARN  | local-tagion: Sender not found
1673363215 | WARN  | local-tagion: Sender not found
1673363216 | WARN  | local-tagion: Sender not found
1673363217 | WARN  | local-tagion: Sender not found
1673363218 | WARN  | local-tagion: Sender not found
1673363219 | WARN  | local-tagion: Sender not found
1673363220 | WARN  | local-tagion: Sender not found
1673363223 | WARN  | local-tagion: Sender not found
1673363231 | WARN  | local-tagion: Sender not found
1673363232 | WARN  | local-tagion: Sender not found
1673363233 | WARN  | local-tagion: Sender not found
1673363235 | WARN  | local-tagion: Sender not found
1673363237 | WARN  | local-tagion: Sender not found
1673363250 | WARN  | local-tagion: Sender not found
1673363250 | WARN  | local-tagion: Sender not found
1673363251 | WARN  | local-tagion: Sender not found
1673363254 | WARN  | local-tagion: Sender not found
1673363255 | WARN  | local-tagion: Sender not found
1673363256 | WARN  | local-tagion: Sender not found
1673363259 | WARN  | local-tagion: Sender not found
1673363262 | WARN  | local-tagion: Sender not found
1673363263 | WARN  | local-tagion: Sender not found
1673363264 | WARN  | local-tagion: Sender not found
1673363266 | WARN  | local-tagion: Sender not found
1673363266 | WARN  | local-tagion: Sender not found
1673363267 | WARN  | local-tagion: Sender not found
1673363268 | WARN  | local-tagion: Sender not found
1673363269 | WARN  | local-tagion: Sender not found
1673363273 | WARN  | local-tagion: Sender not found
1673363274 | WARN  | local-tagion: Sender not found
1673363275 | WARN  | local-tagion: Sender not found
1673363276 | WARN  | local-tagion: Sender not found
1673363277 | WARN  | local-tagion: Sender not found
1673363282 | WARN  | local-tagion: Sender not found
1673363283 | WARN  | local-tagion: Sender not found
1673363286 | WARN  | local-tagion: Sender not found
1673363286 | WARN  | local-tagion: Sender not found
1673363287 | WARN  | local-tagion: Sender not found
1673363288 | WARN  | local-tagion: Sender not found
1673363290 | WARN  | local-tagion: Sender not found
1673363290 | WARN  | local-tagion: Sender not found
1673363292 | WARN  | local-tagion: Sender not found
1673363293 | WARN  | local-tagion: Sender not found
1673363294 | WARN  | local-tagion: Sender not found
1673363294 | WARN  | local-tagion: Sender not found
1673363298 | WARN  | local-tagion: Sender not found
1673363299 | WARN  | local-tagion: Sender not found
1673363301 | WARN  | local-tagion: Sender not found
1673363302 | WARN  | local-tagion: Sender not found
1673363303 | WARN  | local-tagion: Sender not found
1673363306 | WARN  | local-tagion: Sender not found
1673363308 | WARN  | local-tagion: Sender not found
1673363309 | WARN  | local-tagion: Sender not found
1673363310 | WARN  | local-tagion: Sender not found
1673363312 | WARN  | local-tagion: Sender not found
1673363314 | WARN  | local-tagion: Sender not found
1673363314 | WARN  | local-tagion: Sender not found
1673363315 | WARN  | local-tagion: Sender not found
1673363317 | WARN  | local-tagion: Sender not found
1673363318 | WARN  | local-tagion: Sender not found
1673363319 | WARN  | local-tagion: Sender not found
1673363320 | WARN  | local-tagion: Sender not found
1673363321 | WARN  | local-tagion: Sender not found
1673363322 | WARN  | local-tagion: Sender not found
1673363324 | WARN  | local-tagion: Sender not found
1673363326 | WARN  | local-tagion: Sender not found
1673363332 | WARN  | local-tagion: Sender not found
1673363333 | WARN  | local-tagion: Sender not found
1673363334 | WARN  | local-tagion: Sender not found
1673363338 | WARN  | local-tagion: Sender not found
1673363339 | WARN  | local-tagion: Sender not found
1673363342 | WARN  | local-tagion: Sender not found
1673363342 | WARN  | local-tagion: Sender not found
1673363345 | WARN  | local-tagion: Sender not found
1673363346 | WARN  | local-tagion: Sender not found
1673363347 | WARN  | local-tagion: Sender not found
1673363349 | WARN  | local-tagion: Sender not found
1673363350 | WARN  | local-tagion: Sender not found
1673363351 | WARN  | local-tagion: Sender not found
1673363354 | WARN  | local-tagion: Sender not found
1673363355 | WARN  | local-tagion: Sender not found
1673363357 | WARN  | local-tagion: Sender not found
1673363358 | WARN  | local-tagion: Sender not found
1673363359 | WARN  | local-tagion: Sender not found
1673363362 | WARN  | local-tagion: Sender not found
1673363365 | WARN  | local-tagion: Sender not found
1673363366 | WARN  | local-tagion: Sender not found
1673363368 | WARN  | local-tagion: Sender not found
1673363370 | WARN  | local-tagion: Sender not found
1673363371 | WARN  | local-tagion: Sender not found
1673363373 | WARN  | local-tagion: Sender not found
1673363377 | WARN  | local-tagion: Sender not found
1673363378 | WARN  | local-tagion: Sender not found
1673363379 | WARN  | local-tagion: Sender not found
1673363382 | WARN  | local-tagion: Sender not found
1673363383 | WARN  | local-tagion: Sender not found
1673363385 | WARN  | local-tagion: Sender not found
1673363386 | WARN  | local-tagion: Sender not found
1673363390 | WARN  | local-tagion: Sender not found
1673363391 | WARN  | local-tagion: Sender not found
1673363392 | WARN  | local-tagion: Sender not found
1673363393 | WARN  | local-tagion: Sender not found
1673363394 | WARN  | local-tagion: Sender not found
1673363394 | WARN  | local-tagion: Sender not found
1673363397 | WARN  | local-tagion: Sender not found
1673363402 | WARN  | local-tagion: Sender not found
1673363404 | WARN  | local-tagion: Sender not found
1673363406 | WARN  | local-tagion: Sender not found
1673363406 | WARN  | local-tagion: Sender not found
1673363409 | WARN  | local-tagion: Sender not found
1673363410 | WARN  | local-tagion: Sender not found
1673363414 | WARN  | local-tagion: Sender not found
1673363415 | WARN  | local-tagion: Sender not found
1673363416 | WARN  | local-tagion: Sender not found
1673363417 | WARN  | local-tagion: Sender not found
1673363418 | WARN  | local-tagion: Sender not found
1673363421 | WARN  | local-tagion: Sender not found
1673363423 | WARN  | local-tagion: Sender not found
1673363427 | WARN  | local-tagion: Sender not found
1673363428 | WARN  | local-tagion: Sender not found
1673363430 | WARN  | local-tagion: Sender not found
1673363430 | WARN  | local-tagion: Sender not found
1673363433 | WARN  | local-tagion: Sender not found
1673363434 | WARN  | local-tagion: Sender not found
1673363435 | WARN  | local-tagion: Sender not found
1673363437 | WARN  | local-tagion: Sender not found
1673363440 | WARN  | local-tagion: Sender not found
1673363442 | WARN  | local-tagion: Sender not found
1673363442 | WARN  | local-tagion: Sender not found
1673363445 | WARN  | local-tagion: Sender not found
1673363449 | WARN  | local-tagion: Sender not found
1673363450 | WARN  | local-tagion: Sender not found
1673363450 | WARN  | local-tagion: Sender not found
1673363451 | WARN  | local-tagion: Sender not found
1673363452 | WARN  | local-tagion: Sender not found
1673363453 | WARN  | local-tagion: Sender not found
1673363454 | WARN  | local-tagion: Sender not found
1673363456 | WARN  | local-tagion: Sender not found
1673363457 | WARN  | local-tagion: Sender not found
1673363458 | WARN  | local-tagion: Sender not found
1673363458 | WARN  | local-tagion: Sender not found
1673363460 | WARN  | local-tagion: Sender not found
1673363461 | WARN  | local-tagion: Sender not found
1673363465 | WARN  | local-tagion: Sender not found
1673363467 | WARN  | local-tagion: Sender not found
1673363468 | WARN  | local-tagion: Sender not found
