Logger task: logger
1673363075 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363075 | TRACE | local-tagion: active_nodes=11
1673363075 | TRACE | local-tagion: send_channel 02ec270cdadf4b5a
1673363075 | WARN  | local-tagion: Sender not found
1673363076 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363077 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363077 | TRACE | local-tagion: active_nodes=11
1673363077 | TRACE | local-tagion: send_channel 0338c05c208f2584
1673363077 | WARN  | local-tagion: Sender not found
1673363077 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363077 | TRACE | local-tagion: active_nodes=11
1673363077 | TRACE | local-tagion: send_channel 0338c05c208f2584
1673363077 | WARN  | local-tagion: Sender not found
1673363078 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363078 | TRACE | local-tagion: active_nodes=11
1673363078 | TRACE | local-tagion: send_channel 0338c05c208f2584
1673363078 | WARN  | local-tagion: Sender not found
1673363079 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363080 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363080 | TRACE | local-tagion: active_nodes=11
1673363080 | TRACE | local-tagion: send_channel 0241affcd055a6a9
1673363080 | WARN  | local-tagion: Sender not found
1673363081 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363081 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363082 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363082 | TRACE | local-tagion: active_nodes=11
1673363082 | TRACE | local-tagion: send_channel 0295b8c19292f69f
1673363082 | WARN  | local-tagion: Sender not found
1673363083 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363083 | TRACE | local-tagion: active_nodes=11
1673363083 | TRACE | local-tagion: send_channel 02e4d7627c662cf7
1673363083 | WARN  | local-tagion: Sender not found
1673363084 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363084 | TRACE | local-tagion: active_nodes=11
1673363084 | TRACE | local-tagion: send_channel 0390b82619c52f7c
1673363084 | WARN  | local-tagion: Sender not found
1673363085 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363085 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363085 | TRACE | local-tagion: active_nodes=11
1673363085 | TRACE | local-tagion: send_channel 0338c05c208f2584
1673363085 | WARN  | local-tagion: Sender not found
1673363086 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363087 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363088 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363089 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363089 | TRACE | local-tagion: active_nodes=11
1673363089 | TRACE | local-tagion: send_channel 02ec270cdadf4b5a
1673363089 | WARN  | local-tagion: Sender not found
1673363089 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363090 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363090 | TRACE | local-tagion: active_nodes=11
1673363090 | TRACE | local-tagion: send_channel 0295b8c19292f69f
1673363090 | WARN  | local-tagion: Sender not found
1673363091 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363092 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363092 | TRACE | local-tagion: active_nodes=11
1673363092 | TRACE | local-tagion: send_channel 0295b8c19292f69f
1673363092 | WARN  | local-tagion: Sender not found
1673363093 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363093 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363094 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363094 | TRACE | local-tagion: active_nodes=11
1673363094 | TRACE | local-tagion: send_channel 02ec270cdadf4b5a
1673363094 | WARN  | local-tagion: Sender not found
1673363095 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363095 | TRACE | local-tagion: active_nodes=11
1673363095 | TRACE | local-tagion: send_channel 02a129493216004b
1673363095 | WARN  | local-tagion: Sender not found
1673363096 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363097 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363097 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363098 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363099 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363099 | TRACE | local-tagion: active_nodes=11
1673363099 | TRACE | local-tagion: send_channel 0295b8c19292f69f
1673363099 | WARN  | local-tagion: Sender not found
1673363100 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363101 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363101 | TRACE | local-tagion: active_nodes=11
1673363101 | TRACE | local-tagion: send_channel 02522ca5d48b79a1
1673363101 | WARN  | local-tagion: Sender not found
1673363101 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363101 | TRACE | local-tagion: active_nodes=11
1673363101 | TRACE | local-tagion: send_channel 0390b82619c52f7c
1673363101 | WARN  | local-tagion: Sender not found
1673363102 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363103 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363104 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363104 | TRACE | local-tagion: active_nodes=11
1673363104 | TRACE | local-tagion: send_channel 0241affcd055a6a9
1673363104 | WARN  | local-tagion: Sender not found
1673363105 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363105 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363106 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363107 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363107 | TRACE | local-tagion: active_nodes=11
1673363107 | TRACE | local-tagion: send_channel 0295b8c19292f69f
1673363107 | WARN  | local-tagion: Sender not found
1673363108 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363108 | TRACE | local-tagion: active_nodes=11
1673363108 | TRACE | local-tagion: send_channel 0295b8c19292f69f
1673363108 | WARN  | local-tagion: Sender not found
1673363109 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363109 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363110 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363111 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363112 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363112 | TRACE | local-tagion: active_nodes=11
1673363112 | TRACE | local-tagion: send_channel 02a129493216004b
1673363112 | WARN  | local-tagion: Sender not found
1673363113 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363113 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363113 | TRACE | local-tagion: active_nodes=11
1673363113 | TRACE | local-tagion: send_channel 02a129493216004b
1673363113 | WARN  | local-tagion: Sender not found
1673363114 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363115 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363116 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363117 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363117 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363117 | TRACE | local-tagion: active_nodes=11
1673363117 | TRACE | local-tagion: send_channel 0241affcd055a6a9
1673363117 | WARN  | local-tagion: Sender not found
1673363118 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363119 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363119 | TRACE | local-tagion: active_nodes=11
1673363119 | TRACE | local-tagion: send_channel 02a129493216004b
1673363119 | WARN  | local-tagion: Sender not found
1673363120 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363120 | TRACE | local-tagion: active_nodes=11
1673363120 | TRACE | local-tagion: send_channel 02522ca5d48b79a1
1673363120 | WARN  | local-tagion: Sender not found
1673363121 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363121 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363121 | TRACE | local-tagion: active_nodes=11
1673363121 | TRACE | local-tagion: send_channel 02e4d7627c662cf7
1673363121 | WARN  | local-tagion: Sender not found
1673363122 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363123 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363123 | TRACE | local-tagion: active_nodes=11
1673363123 | TRACE | local-tagion: send_channel 03153effb3abc9a3
1673363123 | WARN  | local-tagion: Sender not found
1673363124 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363125 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363125 | TRACE | local-tagion: active_nodes=11
1673363125 | TRACE | local-tagion: send_channel 02e4d7627c662cf7
1673363125 | WARN  | local-tagion: Sender not found
1673363125 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363126 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363127 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363127 | TRACE | local-tagion: active_nodes=11
1673363127 | TRACE | local-tagion: send_channel 031d26edffe0ef20
1673363127 | WARN  | local-tagion: Sender not found
1673363128 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363129 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363129 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363129 | TRACE | local-tagion: active_nodes=11
1673363129 | TRACE | local-tagion: send_channel 03153effb3abc9a3
1673363129 | WARN  | local-tagion: Sender not found
1673363130 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363131 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363132 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363132 | TRACE | local-tagion: active_nodes=11
1673363132 | TRACE | local-tagion: send_channel 02ec270cdadf4b5a
1673363132 | WARN  | local-tagion: Sender not found
1673363133 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363133 | TRACE | local-tagion: active_nodes=11
1673363133 | TRACE | local-tagion: send_channel 03153effb3abc9a3
1673363133 | WARN  | local-tagion: Sender not found
1673363133 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
1673363134 | INFO  | local-tagion: ROUNDS: 1 AreWeInGraph: false Active 11
